month,company,unique_job_postings_found
2026-08,Montgomery County Public Schools,33
2026-08,Pizza Hut,21
2026-08,Coca Cola,10
2026-08,AlliedTravelCareers,10
2026-08,Five Below,8
2026-08,TravelNurseSource,6
2026-08,Aramark,6
2026-08,Uber,5
2026-08,OCPA,5
2026-08,Aldi,5
2026-08,Wyndy.com,4
2026-08,Wanderly,4
2026-08,Trinity Health,4
2026-08,MedStar Health,4
2026-08,Johns Hopkins Medicine,4
2026-08,Guidehouse,4
2026-08,Corner Bakery Cafe,4
2026-08,365Taskers,4
2026-08,Sunrise Senior Living,3
2026-08,Postmates,3
2026-08,Leidos,3
2026-08,Human Touch Home Health,3
2026-08,Healthcare Services Group,3
2026-08,Health Resources and Services Administration,3
2026-08,GL1,3
2026-08,"Disabledperson, Inc",3
2026-08,Carmax,3
2026-08,Allied Universal,3
2026-08,Whole Foods Market,2
2026-08,Visiting Angels of Central Maryland,2
