month,company,unique_job_postings_found
2026-08,Montgomery County Public Schools,77
2026-08,Pizza Hut,59
2026-08,Coca Cola,18
2026-08,Five Below,17
2026-08,Aldi,13
2026-08,Uber,12
2026-08,Trinity Health,12
2026-08,OCPA,12
2026-08,AlliedTravelCareers,12
2026-08,Aramark,11
2026-08,Wyndy.com,10
2026-08,MedStar Health,8
2026-08,Corner Bakery Cafe,8
2026-08,Adventist HealthCare,8
2026-08,365Taskers,7
2026-08,TravelNurseSource,6
2026-08,Sunrise Senior Living,6
2026-08,Postmates,6
2026-08,Guidehouse,6
2026-08,GL1,6
2026-08,Whole Foods Market,5
2026-08,Wanderly,5
2026-08,U.S. Navy,5
2026-08,Online Consumer Panels America,5
2026-08,Leidos,5
2026-08,Johns Hopkins Medicine,5
2026-08,Gopuff,5
2026-08,Goodwin Recruiting,5
2026-08,Federal Express Corporation,5
2026-08,AstraZeneca,5
