month,company,unique_job_postings_found
2026-08,Montgomery County Public Schools,64
2026-08,Pizza Hut,53
2026-08,Coca Cola,17
2026-08,Five Below,16
2026-08,AlliedTravelCareers,12
2026-08,Aldi,12
2026-08,Uber,11
2026-08,OCPA,11
2026-08,Wyndy.com,10
2026-08,Aramark,9
2026-08,Trinity Health,8
2026-08,Corner Bakery Cafe,7
2026-08,Adventist HealthCare,7
2026-08,365Taskers,7
2026-08,TravelNurseSource,6
2026-08,Postmates,6
2026-08,MedStar Health,6
2026-08,Guidehouse,6
2026-08,GL1,6
2026-08,Whole Foods Market,5
2026-08,Wanderly,5
2026-08,Sunrise Senior Living,5
2026-08,Johns Hopkins Medicine,5
2026-08,Gopuff,5
2026-08,Goodwin Recruiting,5
2026-08,Federal Express Corporation,5
2026-08,Allied Universal,5
2026-08,Starbucks,4
2026-08,Online Consumer Panels America,4
2026-08,Leidos,4
