month,company,unique_job_postings_found
2026-08,Montgomery County Public Schools,39
2026-08,Pizza Hut,29
2026-08,Coca Cola,16
2026-08,Five Below,12
2026-08,AlliedTravelCareers,10
2026-08,Aramark,7
2026-08,Wyndy.com,6
2026-08,TravelNurseSource,6
2026-08,OCPA,6
2026-08,Aldi,6
2026-08,Uber,5
2026-08,Guidehouse,5
2026-08,365Taskers,5
2026-08,Wanderly,4
2026-08,Trinity Health,4
2026-08,Sunrise Senior Living,4
2026-08,Postmates,4
2026-08,MedStar Health,4
2026-08,Johns Hopkins Medicine,4
2026-08,GL1,4
2026-08,Federal Express Corporation,4
2026-08,Corner Bakery Cafe,4
2026-08,CRST,4
2026-08,Allied Universal,4
2026-08,Suburban Hospital,3
2026-08,Online Consumer Panels America,3
2026-08,Leidos,3
2026-08,Human Touch Home Health,3
2026-08,Healthcare Services Group,3
2026-08,Health Resources and Services Administration,3
