month,company,unique_job_postings_found
2026-08,Montgomery County Public Schools,194
2026-08,Pizza Hut,122
2026-08,Coca Cola,34
2026-08,Uber,33
2026-08,Wyndy.com,26
2026-08,Five Below,26
2026-08,Trinity Health,25
2026-08,Aldi,21
2026-08,Corner Bakery Cafe,19
2026-08,OCPA,16
2026-08,AlliedTravelCareers,16
2026-08,Walmart,15
2026-08,Leidos,14
2026-08,Aramark,14
2026-08,Online Consumer Panels America,12
2026-08,Hair Cuttery,11
2026-08,Burlington,11
2026-08,Apex Focus Group,11
2026-08,Allied Universal,11
2026-08,Wanderly,10
2026-08,Sunrise Senior Living,10
2026-08,MedStar Health,10
2026-08,Johns Hopkins Medicine,10
2026-08,AstraZeneca,10
2026-08,Adventist HealthCare,10
2026-08,365Taskers,10
2026-08,Wegmans Food Markets,9
2026-08,Giant Food,9
2026-08,Federal Express Corporation,9
2026-08,CVS Health,9
