month,company,unique_job_postings_found
2026-08,Montgomery County Public Schools,24
2026-08,Pizza Hut,20
2026-08,AlliedTravelCareers,8
2026-08,TravelNurseSource,5
2026-08,Five Below,5
2026-08,Coca Cola,5
2026-08,Aramark,5
2026-08,Wyndy.com,4
2026-08,Uber,4
2026-08,Trinity Health,4
2026-08,OCPA,4
2026-08,MedStar Health,4
2026-08,Johns Hopkins Medicine,4
2026-08,Guidehouse,4
2026-08,Corner Bakery Cafe,4
2026-08,365Taskers,4
2026-08,Sunrise Senior Living,3
2026-08,Postmates,3
2026-08,Human Touch Home Health,3
2026-08,Health Resources and Services Administration,3
2026-08,Aldi,3
2026-08,Whole Foods Market,2
2026-08,Wanderly,2
2026-08,Visiting Angels of Central Maryland,2
2026-08,Town of Vernon,2
2026-08,The VIOS Clinic,2
2026-08,Suburban Hospital,2
2026-08,Starbucks,2
2026-08,Sittercity Incorporated,2
2026-08,"Sheetz, Inc",2
