month,company,unique_job_postings_found
2026-08,Montgomery County Public Schools,214
2026-08,Pizza Hut,136
2026-08,Uber,35
2026-08,Coca Cola,35
2026-08,Wyndy.com,32
2026-08,Five Below,28
2026-08,Trinity Health,26
2026-08,Aldi,21
2026-08,Corner Bakery Cafe,20
2026-08,OCPA,17
2026-08,Leidos,17
2026-08,Walmart,16
2026-08,Burlington,16
2026-08,AlliedTravelCareers,16
2026-08,Giant Food,14
2026-08,Care.com,14
2026-08,Aramark,14
2026-08,Sunrise Senior Living,13
2026-08,Hair Cuttery,13
2026-08,Online Consumer Panels America,12
2026-08,Apex Focus Group,12
2026-08,365Taskers,12
2026-08,Wanderly,11
2026-08,MedStar Health,11
2026-08,Johns Hopkins Medicine,11
2026-08,Federal Express Corporation,11
2026-08,Allied Universal,11
2026-08,Adventist HealthCare,11
2026-08,Postmates,10
2026-08,AstraZeneca,10
