month,company,unique_job_postings_found
2026-08,Pizza Hut,40
2026-08,Montgomery County Public Schools,40
2026-08,Coca Cola,16
2026-08,Five Below,14
2026-08,Aldi,11
2026-08,AlliedTravelCareers,10
2026-08,Wyndy.com,9
2026-08,Aramark,9
2026-08,Uber,8
2026-08,OCPA,7
2026-08,Trinity Health,6
2026-08,TravelNurseSource,6
2026-08,Postmates,6
2026-08,365Taskers,6
2026-08,MedStar Health,5
2026-08,Guidehouse,5
2026-08,GL1,5
2026-08,Federal Express Corporation,5
2026-08,Corner Bakery Cafe,5
2026-08,Wanderly,4
2026-08,Sunrise Senior Living,4
2026-08,Starbucks,4
2026-08,Johns Hopkins Medicine,4
2026-08,CRST,4
2026-08,Allied Universal,4
2026-08,US Postal Service,3
2026-08,Taco Bell-Williamsburg,3
2026-08,Suburban Hospital,3
2026-08,"Sheetz, Inc",3
2026-08,Sevita,3
