month,company,unique_job_postings_found
2026-08,Montgomery County Public Schools,229
2026-08,Pizza Hut,141
2026-08,Uber,37
2026-08,Coca Cola,35
2026-08,Wyndy.com,33
2026-08,Trinity Health,28
2026-08,Five Below,28
2026-08,Corner Bakery Cafe,22
2026-08,Aldi,21
2026-08,OCPA,18
2026-08,Leidos,18
2026-08,Care.com,17
2026-08,Burlington,17
2026-08,Walmart,16
2026-08,Sunrise Senior Living,16
2026-08,AlliedTravelCareers,16
2026-08,Giant Food,15
2026-08,Apex Focus Group,15
2026-08,Allied Universal,15
2026-08,Aramark,14
2026-08,365Taskers,14
2026-08,Wegmans Food Markets,13
2026-08,Hair Cuttery,13
2026-08,Online Consumer Panels America,12
2026-08,AstraZeneca,12
2026-08,Adventist HealthCare,12
2026-08,Wanderly,11
2026-08,Postmates,11
2026-08,MedStar Health,11
2026-08,Johns Hopkins Medicine,11
