month,company,unique_job_postings_found
2026-08,Montgomery County Public Schools,205
2026-08,Pizza Hut,127
2026-08,Uber,34
2026-08,Coca Cola,34
2026-08,Wyndy.com,28
2026-08,Five Below,27
2026-08,Trinity Health,25
2026-08,Aldi,21
2026-08,Corner Bakery Cafe,19
2026-08,OCPA,17
2026-08,Leidos,17
2026-08,AlliedTravelCareers,16
2026-08,Walmart,15
2026-08,Aramark,14
2026-08,Care.com,13
2026-08,Online Consumer Panels America,12
2026-08,Giant Food,12
2026-08,Apex Focus Group,12
2026-08,Wanderly,11
2026-08,MedStar Health,11
2026-08,Johns Hopkins Medicine,11
2026-08,Hair Cuttery,11
2026-08,Federal Express Corporation,11
2026-08,Burlington,11
2026-08,Allied Universal,11
2026-08,365Taskers,11
2026-08,Sunrise Senior Living,10
2026-08,AstraZeneca,10
2026-08,Adventist HealthCare,10
2026-08,Wegmans Food Markets,9
