month,company,unique_job_postings_found
2026-08,Montgomery County Public Schools,108
2026-08,Pizza Hut,72
2026-08,Five Below,21
2026-08,Coca Cola,21
2026-08,Trinity Health,16
2026-08,Aldi,16
2026-08,Uber,14
2026-08,OCPA,14
2026-08,AlliedTravelCareers,12
2026-08,Corner Bakery Cafe,11
2026-08,Aramark,11
2026-08,Wyndy.com,10
2026-08,Sunrise Senior Living,9
2026-08,Walmart,8
2026-08,MedStar Health,8
2026-08,Adventist HealthCare,8
2026-08,Guidehouse,7
2026-08,Gopuff,7
2026-08,AstraZeneca,7
2026-08,Apex Focus Group,7
2026-08,365Taskers,7
2026-08,Wanderly,6
2026-08,U.S. Navy,6
2026-08,TravelNurseSource,6
2026-08,Postmates,6
2026-08,Online Consumer Panels America,6
2026-08,GL1,6
2026-08,Whole Foods Market,5
2026-08,Sevita,5
2026-08,Leidos,5
