month,company,unique_job_postings_found
2026-08,Pizza Hut,19
2026-08,Montgomery County Public Schools,16
2026-08,AlliedTravelCareers,7
2026-08,Five Below,5
2026-08,Aramark,5
2026-08,Wyndy.com,4
2026-08,TravelNurseSource,4
2026-08,MedStar Health,4
2026-08,Guidehouse,4
2026-08,365Taskers,4
2026-08,Uber,3
2026-08,Trinity Health,3
2026-08,Postmates,3
2026-08,Human Touch Home Health,3
2026-08,Corner Bakery Cafe,3
2026-08,Aldi,3
2026-08,Whole Foods Market,2
2026-08,Wanderly,2
2026-08,Visiting Angels of Central Maryland,2
2026-08,Town of Vernon,2
2026-08,The VIOS Clinic,2
2026-08,Sunrise Senior Living,2
2026-08,Suburban Hospital,2
2026-08,Starbucks,2
2026-08,Sittercity Incorporated,2
2026-08,"Sheetz, Inc",2
2026-08,Schnucks,2
2026-08,Ripple Effect,2
2026-08,Pinnacle Freight,2
2026-08,Phase Electronics,2
