month,company,unique_job_postings_found
2026-08,Montgomery County Public Schools,122
2026-08,Pizza Hut,95
2026-08,Coca Cola,32
2026-08,Uber,25
2026-08,Five Below,25
2026-08,Trinity Health,19
2026-08,Aldi,19
2026-08,Wyndy.com,15
2026-08,OCPA,15
2026-08,AlliedTravelCareers,15
2026-08,Corner Bakery Cafe,14
2026-08,Aramark,14
2026-08,365Taskers,10
2026-08,Wanderly,9
2026-08,Sunrise Senior Living,9
2026-08,MedStar Health,9
2026-08,Johns Hopkins Medicine,9
2026-08,Adventist HealthCare,9
2026-08,Walmart,8
2026-08,Online Consumer Panels America,8
2026-08,Guidehouse,8
2026-08,Gopuff,8
2026-08,Apex Focus Group,8
2026-08,Leidos,7
2026-08,GL1,7
2026-08,AstraZeneca,7
2026-08,Wegmans Food Markets,6
2026-08,U.S. Navy,6
2026-08,TravelNurseSource,6
2026-08,Postmates,6
