month,company,unique_job_postings_found
2026-04,Montgomery County Public Schools,100
2026-04,Trinity Health,31
2026-04,Walmart,21
2026-04,Care.com,17
2026-04,Leidos,15
2026-04,"Healthcare Services Group, Inc.",15
2026-04,DoorDash,14
2026-04,Adventist Healthcare,14
2026-04,Montgomery County Government,13
2026-04,Apex Focus Group,13
2026-04,Adventist HealthCare,13
2026-04,Michaels Stores,12
2026-04,Amazon,12
2026-04,Aldi,12
2026-04,Sunrise Senior Living,11
2026-04,TravelNurseSource,10
2026-04,Target,10
2026-04,Sittercity.com,9
2026-04,Opinionaura,9
2026-04,VirtualVocations,8
2026-04,Allied Universal,8
2026-04,Whole Foods,7
2026-04,MedStar Health,7
2026-04,CVS Health,7
2026-04,AlliedTravelCareers,7
2026-04,Wegmans Food Markets,6
2026-04,Taco Bell - Takoma Park,6
2026-04,TJ Maxx,6
2026-04,Starbucks,6
2026-04,Pmm Companies,6
