month,company,unique_job_postings_found
2026-04,Montgomery County Public Schools,124
2026-04,Walmart,48
2026-04,Trinity Health,37
2026-04,Amazon,33
2026-04,"Healthcare Services Group, Inc.",23
2026-04,Adventist HealthCare,21
2026-04,Care.com,20
2026-04,Leidos,19
2026-04,Apex Focus Group,18
2026-04,Montgomery County Government,17
2026-04,DoorDash,17
2026-04,Wegmans Food Markets,16
2026-04,Sunrise Senior Living,15
2026-04,CVS Health,15
2026-04,Sittercity.com,14
2026-04,Opinionaura,14
2026-04,Adventist Healthcare,14
2026-04,Aldi,13
2026-04,TravelNurseSource,12
2026-04,Michaels Stores,12
2026-04,Target,11
2026-04,Jobs via Dice,11
2026-04,Fresh Baguette,10
2026-04,Allied Universal,10
2026-04,Pmm Companies,9
2026-04,Montgomery College,9
2026-04,JT-DDAAFF NCR DHN - WALTER REED,9
2026-04,AlliedTravelCareers,9
2026-04,VirtualVocations,8
2026-04,TJ Maxx,8
