month,company,unique_job_postings_found
2026-04,Montgomery County Public Schools,26
2026-04,Trinity Health,14
2026-04,Sunrise Senior Living,9
2026-04,Aldi,9
2026-04,Walmart,8
2026-04,TravelNurseSource,8
2026-04,Care.com,8
2026-04,Whole Foods,7
2026-04,Apex Focus Group,7
2026-04,AlliedTravelCareers,7
2026-04,VirtualVocations,6
2026-04,Starbucks,6
2026-04,Amazon,6
2026-04,Adventist Healthcare,6
2026-04,Target,5
2026-04,TJ Maxx,5
2026-04,Positive Behavior Supports Corporation,5
2026-04,JT-DDAAFF NCR DHN - WALTER REED,5
2026-04,Holy Cross Health,5
2026-04,"Healthcare Services Group, Inc.",5
2026-04,Adventist HealthCare,5
2026-04,Subway,4
2026-04,Petco,4
2026-04,Michaels Stores,4
2026-04,Lowes,4
2026-04,Johns Hopkins Medicine,4
2026-04,Georgetown Hill Early School,4
2026-04,Fresh Baguette,4
2026-04,Fedex,4
2026-04,Confidential,4
