month,company,unique_job_postings_found
2026-04,Montgomery County Public Schools,86
2026-04,Trinity Health,27
2026-04,Walmart,16
2026-04,Care.com,14
2026-04,Leidos,13
2026-04,Aldi,12
2026-04,Adventist Healthcare,12
2026-04,TravelNurseSource,10
2026-04,Sunrise Senior Living,10
2026-04,Apex Focus Group,10
2026-04,Adventist HealthCare,10
2026-04,"Healthcare Services Group, Inc.",9
2026-04,VirtualVocations,8
2026-04,Target,8
2026-04,Amazon,8
2026-04,Whole Foods,7
2026-04,Sittercity.com,7
2026-04,Michaels Stores,7
2026-04,MedStar Health,7
2026-04,AlliedTravelCareers,7
2026-04,Allied Universal,7
2026-04,TJ Maxx,6
2026-04,Starbucks,6
2026-04,Pmm Companies,6
2026-04,Petco,6
2026-04,Opinionaura,6
2026-04,Montgomery County Government,6
2026-04,JT-DDAAFF NCR DHN - WALTER REED,6
2026-04,Holy Cross Health,6
2026-04,Fedex,6
