month,company,unique_job_postings_found
2026-04,Montgomery County Public Schools,44
2026-04,Trinity Health,21
2026-04,Care.com,11
2026-04,Aldi,10
2026-04,Walmart,9
2026-04,Sunrise Senior Living,9
2026-04,Adventist Healthcare,9
2026-04,VirtualVocations,8
2026-04,TravelNurseSource,8
2026-04,Amazon,8
2026-04,Adventist HealthCare,8
2026-04,Whole Foods,7
2026-04,Target,7
2026-04,Apex Focus Group,7
2026-04,AlliedTravelCareers,7
2026-04,Allied Universal,7
2026-04,TJ Maxx,6
2026-04,Starbucks,6
2026-04,Leidos,6
2026-04,Holy Cross Health,6
2026-04,"Healthcare Services Group, Inc.",6
2026-04,Fedex,6
2026-04,Subway,5
2026-04,Positive Behavior Supports Corporation,5
2026-04,Petco,5
2026-04,Lowes,5
2026-04,JT-DDAAFF NCR DHN - WALTER REED,5
2026-04,BAYADA Home Health Care,5
2026-04,Aston Carter,5
2026-04,Vector Marketing,4
