month,company,unique_job_postings_found
2026-04,Trinity Health,8
2026-04,TravelNurseSource,7
2026-04,AlliedTravelCareers,7
2026-04,Care.com,6
2026-04,Walmart,5
2026-04,Starbucks,5
2026-04,Montgomery County Public Schools,5
2026-04,Apex Focus Group,5
2026-04,VirtualVocations,4
2026-04,Sunrise Senior Living,4
2026-04,"Healthcare Services Group, Inc.",4
2026-04,Georgetown Hill Early School,4
2026-04,Wegmans,3
2026-04,Uber,3
2026-04,US Customs and Border Protection,3
2026-04,Summerwood Corporation - KFC - Taco Bell,3
2026-04,Opinionaura,3
2026-04,Office of the Director of National Intelligence,3
2026-04,Michaels Stores,3
2026-04,Leidos,3
2026-04,Lap of Love,3
2026-04,Johns Hopkins Medicine,3
2026-04,JT-DDAAFF NCR DHN - WALTER REED,3
2026-04,Holy Cross Health,3
2026-04,Hair Cuttery,3
2026-04,Fresh Baguette,3
2026-04,Department of Human Services,3
2026-04,ConsultNet Technology Services and Solutions,3
2026-04,CVS Health,3
2026-04,Aston Carter,3
