month,company,unique_job_postings_found
2026-04,Trinity Health,4
2026-04,Care.com,4
2026-04,Summerwood Corporation - KFC - Taco Bell,3
2026-04,Lap of Love,3
2026-04,trane technologies,2
2026-04,Wegmans,2
2026-04,Uber eats,2
2026-04,"US Foods, Inc.",2
2026-04,US Customs and Border Protection,2
2026-04,Sunrise Senior Living,2
2026-04,Robert Half,2
2026-04,Montgomery County Public Schools,2
2026-04,"Kolb Electric, Inc",2
2026-04,Holy Cross Health,2
2026-04,Energy Jobline ZR,2
2026-04,diverse lynx,1
2026-04,Wegmans Food Markets,1
2026-04,We Restoration,1
2026-04,Walmart,1
2026-04,VirtualVocations,1
2026-04,Unisys,1
2026-04,UPS,1
2026-04,Trulieve,1
2026-04,TravelNurseSource,1
2026-04,The Y of Central Maryland,1
2026-04,The State Protection Agency LLC,1
2026-04,The Sky Group | SERHANT,1
2026-04,The OAG of ReMax Advantage Realty,1
2026-04,Terraboost Media,1
2026-04,System One,1
