month,company,unique_job_postings_found
2026-04,Trinity Health,7
2026-04,TravelNurseSource,6
2026-04,Care.com,6
2026-04,Montgomery County Public Schools,5
2026-04,AlliedTravelCareers,5
2026-04,Walmart,4
2026-04,Starbucks,4
2026-04,"Healthcare Services Group, Inc.",4
2026-04,Apex Focus Group,4
2026-04,Wegmans,3
2026-04,VirtualVocations,3
2026-04,Uber,3
2026-04,US Customs and Border Protection,3
2026-04,Summerwood Corporation - KFC - Taco Bell,3
2026-04,Leidos,3
2026-04,Lap of Love,3
2026-04,JT-DDAAFF NCR DHN - WALTER REED,3
2026-04,Holy Cross Health,3
2026-04,Hair Cuttery,3
2026-04,CVS Health,3
2026-04,Aston Carter,3
2026-04,trane technologies,2
2026-04,Wyndy.com,2
2026-04,Wonder,2
2026-04,Wegmans Food Markets,2
2026-04,Unisys,2
2026-04,Umi Buffet Rockville LLC,2
2026-04,Uber eats,2
2026-04,"US Foods, Inc.",2
2026-04,The UPS Store - JARSYM LLC,2
