month,company,unique_job_postings_found
2026-04,Care.com,6
2026-04,Trinity Health,5
2026-04,Montgomery County Public Schools,5
2026-04,TravelNurseSource,4
2026-04,Starbucks,4
2026-04,VirtualVocations,3
2026-04,US Customs and Border Protection,3
2026-04,Summerwood Corporation - KFC - Taco Bell,3
2026-04,Leidos,3
2026-04,Lap of Love,3
2026-04,JT-DDAAFF NCR DHN - WALTER REED,3
2026-04,Holy Cross Health,3
2026-04,"Healthcare Services Group, Inc.",3
2026-04,CVS Health,3
2026-04,Aston Carter,3
2026-04,AlliedTravelCareers,3
2026-04,trane technologies,2
2026-04,Wonder,2
2026-04,Wegmans,2
2026-04,Walmart,2
2026-04,Unisys,2
2026-04,Uber eats,2
2026-04,"US Foods, Inc.",2
2026-04,Sunrise Senior Living,2
2026-04,Robert Half,2
2026-04,"Norman's Gift Shops, Inc.",2
2026-04,Michaels Stores,2
2026-04,Medical Solutions,2
2026-04,McDonald’s,2
2026-04,"Leonardo DRS, Inc.",2
