month,company,unique_job_postings_found
2026-04,Trinity Health,12
2026-04,Montgomery County Public Schools,12
2026-04,Walmart,7
2026-04,TravelNurseSource,7
2026-04,Care.com,7
2026-04,AlliedTravelCareers,7
2026-04,Sunrise Senior Living,6
2026-04,Starbucks,6
2026-04,Apex Focus Group,6
2026-04,Aldi,6
2026-04,Whole Foods,5
2026-04,VirtualVocations,5
2026-04,"Healthcare Services Group, Inc.",5
2026-04,Positive Behavior Supports Corporation,4
2026-04,JT-DDAAFF NCR DHN - WALTER REED,4
2026-04,Georgetown Hill Early School,4
2026-04,Confidential,4
2026-04,CVS Health,4
2026-04,Aston Carter,4
2026-04,Adventist Healthcare,4
2026-04,Wegmans Food Markets,3
2026-04,Wegmans,3
2026-04,Unisys,3
2026-04,Uber,3
2026-04,US Customs and Border Protection,3
2026-04,Target,3
2026-04,Summerwood Corporation - KFC - Taco Bell,3
2026-04,Subway,3
2026-04,Petco,3
2026-04,Opinionaura,3
