month,company,unique_job_postings_found
2026-04,Trinity Health,3
2026-04,Summerwood Corporation - KFC - Taco Bell,3
2026-04,trane technologies,2
2026-04,Uber eats,2
2026-04,"US Foods, Inc.",2
2026-04,Robert Half,2
2026-04,Lap of Love,2
2026-04,Care.com,2
2026-04,Wegmans Food Markets,1
2026-04,We Restoration,1
2026-04,Walmart,1
2026-04,VirtualVocations,1
2026-04,Unisys,1
2026-04,US Customs and Border Protection,1
2026-04,UPS,1
2026-04,The Y of Central Maryland,1
2026-04,Terraboost Media,1
2026-04,Sportrock Climbing Centers,1
2026-04,Sittercity.com,1
2026-04,SOLTESZ,1
2026-04,S.H.A.R.E. COMMUNITY DEVELOPMENT CORP,1
2026-04,Roberts Oxygen Company,1
2026-04,Road Runner Sports,1
2026-04,Revolve Solutions LLC,1
2026-04,Radon Solutions,1
2026-04,RHEUMATOLOGY CONSULTANTS,1
2026-04,Pride Rock Capital Management LLC,1
2026-04,PreciseTarget,1
2026-04,Postal Job Connect,1
2026-04,Papa Johns,1
