month,company,unique_job_postings_found
2026-04,Care.com,6
2026-04,Trinity Health,4
2026-04,TravelNurseSource,4
2026-04,US Customs and Border Protection,3
2026-04,Summerwood Corporation - KFC - Taco Bell,3
2026-04,Montgomery County Public Schools,3
2026-04,Leidos,3
2026-04,Lap of Love,3
2026-04,"Healthcare Services Group, Inc.",3
2026-04,AlliedTravelCareers,3
2026-04,trane technologies,2
2026-04,Wonder,2
2026-04,Wegmans,2
2026-04,VirtualVocations,2
2026-04,Uber eats,2
2026-04,"US Foods, Inc.",2
2026-04,Sunrise Senior Living,2
2026-04,Robert Half,2
2026-04,"Norman's Gift Shops, Inc.",2
2026-04,"Kolb Electric, Inc",2
2026-04,Holy Cross Health,2
2026-04,GEICO,2
2026-04,"Francis O Day Co., Inc",2
2026-04,Food Lion,2
2026-04,Energy Jobline ZR,2
2026-04,Earn Haus,2
2026-04,Disaster Accountability Project,2
2026-04,Department of Human Services,2
2026-04,Aston Carter,2
2026-04,Aramark,2
