month,company,unique_job_postings_found
2026-04,Montgomery County Public Schools,61
2026-04,Trinity Health,24
2026-04,Care.com,13
2026-04,Walmart,12
2026-04,Aldi,10
2026-04,Adventist Healthcare,10
2026-04,Sunrise Senior Living,9
2026-04,Leidos,9
2026-04,"Healthcare Services Group, Inc.",9
2026-04,Apex Focus Group,9
2026-04,Adventist HealthCare,9
2026-04,VirtualVocations,8
2026-04,TravelNurseSource,8
2026-04,Amazon,8
2026-04,Whole Foods,7
2026-04,Target,7
2026-04,AlliedTravelCareers,7
2026-04,Allied Universal,7
2026-04,TJ Maxx,6
2026-04,Starbucks,6
2026-04,Petco,6
2026-04,JT-DDAAFF NCR DHN - WALTER REED,6
2026-04,Holy Cross Health,6
2026-04,Fedex,6
2026-04,Subway,5
2026-04,Sittercity.com,5
2026-04,Positive Behavior Supports Corporation,5
2026-04,Pmm Companies,5
2026-04,Office of the Director of National Intelligence,5
2026-04,Michaels Stores,5
