month,company,unique_job_postings_found
2026-04,Montgomery County Public Schools,19
2026-04,Trinity Health,12
2026-04,Aldi,9
2026-04,Walmart,8
2026-04,TravelNurseSource,8
2026-04,Sunrise Senior Living,8
2026-04,Care.com,8
2026-04,Apex Focus Group,7
2026-04,AlliedTravelCareers,7
2026-04,VirtualVocations,6
2026-04,Starbucks,6
2026-04,Amazon,6
2026-04,Whole Foods,5
2026-04,JT-DDAAFF NCR DHN - WALTER REED,5
2026-04,"Healthcare Services Group, Inc.",5
2026-04,Adventist Healthcare,5
2026-04,Target,4
2026-04,Positive Behavior Supports Corporation,4
2026-04,Michaels Stores,4
2026-04,Holy Cross Health,4
2026-04,Georgetown Hill Early School,4
2026-04,Confidential,4
2026-04,CVS Health,4
2026-04,Aston Carter,4
2026-04,Wegmans Food Markets,3
2026-04,Wegmans,3
2026-04,Unisys,3
2026-04,Uber,3
2026-04,US Customs and Border Protection,3
2026-04,TJ Maxx,3
