run_date,company,unique_jobs_found_today,places_verified,places_reason,places_address,places_place_id,sample_1_title,sample_1_link,sample_2_title,sample_2_link,sample_3_title,sample_3_link,md_entity_search_link
2026-06-16,7 Locks Brewing,2,0,,,,"Packaging Lead/Brewer – 7 Locks Brewing – Rockville, MD",https://probrewer.com/job/rockville-md-usa-full-time-part-time-packaging-lead-brewer-7-locks-brewing-rockville-md/,Packaging Lead/Brewer,https://www.indeed.com/viewjob?jk=5edb293e2fc70a70,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-16,"AccessHR, Inc.",0,0,,,,,,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-16,DC Shisha,1,0,,,,Admin Assistant,"https://www.ziprecruiter.com/c/DC-SHISHA/Job/Admin-Assistant/-in-Rockville,MD?jid=8aae6f00a4593201",,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-16,DoubleTree by Hilton Washington DC Silver Spring,1,0,,,,Starbucks Barista,https://www.indeed.com/viewjob?jk=52c0d86169022a23,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-16,DRB Homes,1,0,,,,Contracts Coordinator,https://www.linkedin.com/jobs/view/contracts-coordinator-at-drb-homes-4429117119,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-16,EAI Security Systems. Inc.,1,0,,,,Electronic Security Technician,https://www.indeed.com/viewjob?jk=0804486dd4ea45a3,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-16,"FINDERS, LLC",1,0,,,,Tax Accountant,https://www.linkedin.com/jobs/view/tax-accountant-at-finders-llc-4428878057,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-16,FYI For Your Information Inc,3,0,,,,Employee Relations Specialists (Fully Remote),https://www.indeed.com/viewjob?jk=7cb2f605b92d8d60,Senior Staffing Specialist (Fully Remote),https://www.indeed.com/viewjob?jk=df965e19827d6293,Senior Employee Retirement and Benefits Specialist (Fully Remote),https://www.indeed.com/viewjob?jk=c5e5776428252272,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-16,Gaithersburg Dental Care,1,0,,,,Dental Assistant for Accelerated Hygiene – Tuesdays Only,https://www.indeed.com/viewjob?jk=472b78cce7dd3bb8,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-16,GFL Environmental,1,0,,,,Diesel Technician,https://jobmesh.io/job/ee8ee848-40ef-4de3-b99f-2124745b0b7a,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-16,GlaxoSmithKline,1,0,,,,"Strategy Lead, CMC Mature, Regulatory Affairs",https://www.simplyhired.com/job/QgeGFGmcJwHA2SpXplXkW2pF0uXiyceama74XZ7rzPljLLsWOt5AIQ,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-16,Huntington Learning Center,1,0,,,,Part-Time Teacher,https://www.indeed.com/viewjob?jk=7cd4756e0ccca3cd,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-16,Landmark Theatres,1,0,,,,Bartender Bethesda Row CInema,https://www.linkedin.com/jobs/view/bartender-bethesda-row-cinema-at-landmark-theatres-4428853591?position=48&pageNum=0&refId=ENOSwcJ6rkJAJiCj9m52AA%3D%3D&trackingId=HvG9qWlbu2p1BFLxSqfBtA%3D%3D,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-16,LCOR Incorporated,1,0,,,,Temporary Employee - Intern - Residential Operations,https://www.indeed.com/viewjob?jk=e51c68b83c28670c,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-16,Liberty Healthcare Corporation,1,0,,,,Quality Reviewer – developmental disabilities services,https://www.linkedin.com/jobs/view/quality-reviewer-%E2%80%93-developmental-disabilities-services-at-liberty-healthcare-corporation-4427716552,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-16,LINDT & SPRUNGLI,1,0,,,,Key Holder - Part Time,https://jobs.womenforhire.com/job/usa/germantown-md/key-holder-part-time-653512/,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-16,Maryland Oncology Hematology,1,0,,,,APP I (Sign -On Bonus,https://www.linkedin.com/jobs/view/app-i-sign-on-bonus-at-maryland-oncology-hematology-4428844926,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-16,Olive Branch Preparatory,1,0,,,,Part-Time Elementary Homeroom Teacher,https://www.linkedin.com/jobs/view/part-time-elementary-homeroom-teacher-at-olive-branch-preparatory-4428671460,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-16,OnconeX,1,0,,,,Director of CMC and Technical Operations,https://www.linkedin.com/jobs/view/director-of-cmc-and-technical-operations-at-onconex-4428880610,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-16,OneWorld Preschool,1,0,,,,Instructional Oversight Administrator - Pre-K Classroom,https://www.indeed.com/viewjob?jk=a818b7c071852447,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-16,"Ozark Motor Lines, Inc.",0,0,,,,,,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-16,Pacific Life Insurance Company,1,0,,,,Real Estate Senior Director,https://www.indeed.com/viewjob?jk=7aaabb302554f2a8,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-16,Peachtree Group,1,0,,,,Room Attendant,https://www.linkedin.com/jobs/view/room-attendant-at-peachtree-group-4427741215,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-16,Presidential Exteriors,1,0,,,,"Service Technician - Windows, Doors & Exterior Remodeling","https://www.ziprecruiter.com/c/Presidential-Exteriors/Job/Service-Technician-Windows,-Doors-&-Exterior-Remodeling/-in-Rockville,MD?jid=13bcf561cc3231eb",,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-16,"R&C Express Services, Inc.",0,0,,,,,,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-16,Scouting America,1,0,,,,Director of Field Service,https://www.indeed.com/viewjob?jk=77d1d4cb51baba8d,,,,,https://egov.maryland.gov/businessexpress/entitysearch
2026-06-16,The Externals Group,1,0,,,,Roofing Specialist,https://www.indeed.com/viewjob?jk=ff7983b7ac3403df,,,,,https://egov.maryland.gov/businessexpress/entitysearch
